taxon_id,lat,lon,id,site,geometry,quality_grade,taxon_name,presence,taxon_rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind,species_label,moist_min,moist_max,moist_rng,moist_rel01,max_temp_min,max_temp_max,max_temp_rng,max_temp_rel01,min_temp_min,min_temp_max,min_temp_rng,min_temp_rel01,wind_min,wind_max,wind_rng,wind_rel01,moist_mean,moist_sd,moist_z_within,max_temp_mean,max_temp_sd,max_temp_z_within,min_temp_mean,min_temp_sd,min_temp_z_within,wind_mean,wind_sd,wind_z_within
47602,45.9690583333,-1.2386388889,315735495,315735495,"c(-1.2386388889, 45.9690583333)",needs_id,Taraxacum officinale,1,species,1.0868557691574097,19.55000000000001,4.850000000000023,4.541,1.0868557691574097,19.55000000000001,4.850000000000023,4.541,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.055566038440641445,13.850000000000023,19.650000000000034,5.800000000000011,0.9827586206896513,-10.449999999999989,6.550000000000011,17,0.9000000000000007,1.435,6.024,4.589,0.6768359119633908,1.6273236043991581,0.5198574647740176,-1.039646195090591,16.58870967741939,1.1511378195376465,2.5724898203501123,-0.324193548387066,3.599626623409294,1.4374250692385655,4.100354838709678,1.2013569424720558,0.3667895408200648
47602,48.6424527778,-2.8668305556,305953355,305953355,"c(-2.8668305556, 48.6424527778)",needs_id,Taraxacum officinale,1,species,1.523112416267395,16.450000000000045,4.750000000000057,4.525,1.523112416267395,16.450000000000045,4.750000000000057,4.525,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.2824542759956925,13.850000000000023,19.650000000000034,5.800000000000011,0.4482758620689686,-10.449999999999989,6.550000000000011,17,0.8941176470588262,1.435,6.024,4.589,0.6733493135759425,1.6273236043991581,0.5198574647740176,-0.20046107864790166,16.58870967741939,1.1511378195376465,-0.12049788918850615,-0.324193548387066,3.599626623409294,1.4096444101697498,4.100354838709678,1.2013569424720558,0.3534712675955588
47602,49.432125,-2.5480861111,305719597,305719597,"c(-2.5480861111, 49.432125)",research,Taraxacum officinale,1,species,2.902796506881714,15.850000000000023,6.550000000000011,5.407,2.902796506881714,15.850000000000023,6.550000000000011,5.407,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,1,13.850000000000023,19.650000000000034,5.800000000000011,0.34482758620689585,-10.449999999999989,6.550000000000011,17,1,1.435,6.024,4.589,0.865548049684027,1.6273236043991581,0.5198574647740176,2.453505025722781,16.58870967741939,1.1511378195376465,-0.6417213168411674,-0.324193548387066,3.599626623409294,1.9096962734085905,4.100354838709678,1.2013569424720558,1.0876410790964528
47602,54.6032629722,18.227021,302806274,302806274,"c(18.227021, 54.6032629722)",needs_id,Taraxacum officinale,1,species,1.0365016460418701,16.55000000000001,-2.6499999999999773,2.978,1.0365016460418701,16.55000000000001,-2.6499999999999773,2.978,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.029377879880768523,13.850000000000023,19.650000000000034,5.800000000000011,0.46551724137930744,-10.449999999999989,6.550000000000011,17,0.45882352941176535,1.435,6.024,4.589,0.3362388319895402,1.6273236043991581,0.5198574647740176,-1.1365075975471828,16.58870967741939,1.1511378195376465,-0.03362731791309553,-0.324193548387066,3.599626623409294,-0.6461243609233235,4.100354838709678,1.2013569424720558,-0.9342392747988671
47602,49.5898861111,-1.2444444444,293661665,293661665,"c(-1.2444444444, 49.5898861111)",needs_id,Taraxacum officinale,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.5453843154319031,13.850000000000023,19.650000000000034,5.800000000000011,0.4827586206896562,-10.449999999999989,6.550000000000011,17,0.9352941176470608,1.435,6.024,4.589,1,1.6273236043991581,0.5198574647740176,0.772030832516161,16.58870967741939,1.1511378195376465,0.053243253362364476,-0.324193548387066,3.599626623409294,1.604109023651523,4.100354838709678,1.2013569424720558,1.6012269903164662
47602,50.7245638889,1.6163888889,289205091,289205091,"c(1.6163888889, 50.7245638889)",needs_id,Taraxacum officinale,1,species,1.4389798641204834,16.650000000000034,2.5500000000000114,3.6870000000000003,1.4389798641204834,16.650000000000034,2.5500000000000114,3.6870000000000003,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.23869864131579563,13.850000000000023,19.650000000000034,5.800000000000011,0.4827586206896562,-10.449999999999989,6.550000000000011,17,0.7647058823529411,1.435,6.024,4.589,0.4907387230333406,1.6273236043991581,0.5198574647740176,-0.3622988088870627,16.58870967741939,1.1511378195376465,0.053243253362364476,-0.324193548387066,3.599626623409294,0.7984699106555831,4.100354838709678,1.2013569424720558,-0.34407329253794405
47602,51.1293722222,2.7448861111,287008067,287008067,"c(2.7448861111, 51.1293722222)",needs_id,Taraxacum officinale,1,species,1.5145564079284668,16.950000000000045,2.650000000000034,3.6750000000000003,1.5145564079284668,16.950000000000045,2.650000000000034,3.6750000000000003,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.2780044695219442,13.850000000000023,19.650000000000034,5.800000000000011,0.5344827586206925,-10.449999999999989,6.550000000000011,17,0.770588235294119,1.435,6.024,4.589,0.48812377424275444,1.6273236043991581,0.5198574647740176,-0.21691945218043818,16.58870967741939,1.1511378195376465,0.3138549671886951,-0.324193548387066,3.599626623409294,0.8262505697244147,4.100354838709678,1.2013569424720558,-0.3540619974563236
47602,58.156241,8.017144,286735557,286735557,"c(8.017144, 58.156241)",needs_id,Taraxacum officinale,1,species,2.8863518238067627,15.750000000000057,-0.9499999999999886,2.816,2.8863518238067627,15.750000000000057,-0.9499999999999886,2.816,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.9914474537299454,13.850000000000023,19.650000000000034,5.800000000000011,0.327586206896557,-10.449999999999989,6.550000000000011,17,0.5588235294117647,1.435,6.024,4.589,0.30093702331662664,1.6273236043991581,0.5198574647740176,2.4218719643756677,16.58870967741939,1.1511378195376465,-0.728591888116578,-0.324193548387066,3.599626623409294,-0.17385315675329852,4.100354838709678,1.2013569424720558,-1.0690867911969908
47602,58.145225,8.029155,286496806,286496806,"c(8.029155, 58.145225)",needs_id,Taraxacum officinale,1,species,2.879007339477539,15.650000000000034,-0.8499999999999659,3.841,2.879007339477539,15.650000000000034,-0.8499999999999659,3.841,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.9876277363313744,13.850000000000023,19.650000000000034,5.800000000000011,0.31034482758620824,-10.449999999999989,6.550000000000011,17,0.5647058823529425,1.435,6.024,4.589,0.5242972325125299,1.6273236043991581,0.5198574647740176,2.4077440835104458,16.58870967741939,1.1511378195376465,-0.8154624593920381,-0.324193548387066,3.599626623409294,-0.146072497684467,4.100354838709678,1.2013569424720558,-0.2158849127520737
47602,58.7566,11.195036,286483138,286483138,"c(11.195036, 58.7566)",needs_id,Taraxacum officinale,1,species,2.1603734493255615,15.950000000000045,-1.7499999999999432,5.306,2.1603734493255615,15.950000000000045,-1.7499999999999432,5.306,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.6138808195473061,13.850000000000023,19.650000000000034,5.800000000000011,0.3620689655172446,-10.449999999999989,6.550000000000011,17,0.5117647058823556,1.435,6.024,4.589,0.8435388973632599,1.6273236043991581,0.5198574647740176,1.0253769178021144,16.58870967741939,1.1511378195376465,-0.5548507455657075,-0.324193548387066,3.599626623409294,-0.3960984293038874,4.100354838709678,1.2013569424720558,1.0035694793667587
