taxon.id,lat,lon,id,site,geometry,quality_grade,taxon.name,presence,taxon.rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind
47602,45.9690583333,-1.2386388889,315735495,315735495,"c(-1.2386388889, 45.9690583333)",needs_id,Taraxacum officinale,1,species,1.0868557691574097,19.55000000000001,4.850000000000023,4.541,1.0868557691574097,19.55000000000001,4.850000000000023,4.541
47602,48.6424527778,-2.8668305556,305953355,305953355,"c(-2.8668305556, 48.6424527778)",needs_id,Taraxacum officinale,1,species,1.523112416267395,16.450000000000045,4.750000000000057,4.525,1.523112416267395,16.450000000000045,4.750000000000057,4.525
47602,49.432125,-2.5480861111,305719597,305719597,"c(-2.5480861111, 49.432125)",research,Taraxacum officinale,1,species,2.902796506881714,15.850000000000023,6.550000000000011,5.407,2.902796506881714,15.850000000000023,6.550000000000011,5.407
47602,54.6032629722,18.227021,302806274,302806274,"c(18.227021, 54.6032629722)",needs_id,Taraxacum officinale,1,species,1.0365016460418701,16.55000000000001,-2.6499999999999773,2.978,1.0365016460418701,16.55000000000001,-2.6499999999999773,2.978
47602,49.5898861111,-1.2444444444,293661665,293661665,"c(-1.2444444444, 49.5898861111)",needs_id,Taraxacum officinale,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
47602,49.4253111111,0.2293388889,291886861,291886861,"c(0.2293388889, 49.4253111111)",needs_id,Taraxacum officinale,1,species,NA,17.250000000000057,3.0500000000000114,5.289,NA,17.250000000000057,3.0500000000000114,5.289
47602,50.7245638889,1.6163888889,289205091,289205091,"c(1.6163888889, 50.7245638889)",needs_id,Taraxacum officinale,1,species,1.4389798641204834,16.650000000000034,2.5500000000000114,3.6870000000000003,1.4389798641204834,16.650000000000034,2.5500000000000114,3.6870000000000003
47602,51.1293722222,2.7448861111,287008067,287008067,"c(2.7448861111, 51.1293722222)",needs_id,Taraxacum officinale,1,species,1.5145564079284668,16.950000000000045,2.650000000000034,3.6750000000000003,1.5145564079284668,16.950000000000045,2.650000000000034,3.6750000000000003
47602,58.156241,8.017144,286735557,286735557,"c(8.017144, 58.156241)",needs_id,Taraxacum officinale,1,species,2.8863518238067627,15.750000000000057,-0.9499999999999886,2.816,2.8863518238067627,15.750000000000057,-0.9499999999999886,2.816
47602,58.145225,8.029155,286496806,286496806,"c(8.029155, 58.145225)",needs_id,Taraxacum officinale,1,species,2.879007339477539,15.650000000000034,-0.8499999999999659,3.841,2.879007339477539,15.650000000000034,-0.8499999999999659,3.841
47602,58.7566,11.195036,286483138,286483138,"c(11.195036, 58.7566)",needs_id,Taraxacum officinale,1,species,2.1603734493255615,15.950000000000045,-1.7499999999999432,5.306,2.1603734493255615,15.950000000000045,-1.7499999999999432,5.306
47602,58.358834,11.252955,284783690,284783690,"c(11.252955, 58.358834)",needs_id,Taraxacum officinale,1,species,2.004547595977783,15.850000000000023,-1.4499999999999886,5.7010000000000005,2.004547595977783,15.850000000000023,-1.4499999999999886,5.7010000000000005
47602,58.274211,11.43441,284777577,284777577,"c(11.43441, 58.274211)",needs_id,Taraxacum officinale,1,species,1.7098495960235596,16.05000000000001,-2.0499999999999545,5.6290000000000004,1.7098495960235596,16.05000000000001,-2.0499999999999545,5.6290000000000004
47602,57.8659472222,11.9904277778,282672435,282672435,"c(11.9904277778, 57.8659472222)",needs_id,Taraxacum officinale,1,species,1.712585687637329,15.950000000000045,-3.249999999999943,2.581,1.712585687637329,15.950000000000045,-3.249999999999943,2.581
47602,56.8008888889,10.2764833333,282671406,282671406,"c(10.2764833333, 56.8008888889)",needs_id,Taraxacum officinale,1,species,1.6730340719223022,15.850000000000023,0.1500000000000341,5.918,1.6730340719223022,15.850000000000023,0.1500000000000341,5.918
47602,55.9088861111,11.6600388889,282668169,282668169,"c(11.6600388889, 55.9088861111)",needs_id,Taraxacum officinale,1,species,1.3541098833084106,16.250000000000057,-0.44999999999998863,4.635,1.3541098833084106,16.250000000000057,-0.44999999999998863,4.635
47602,53.9844333333,14.6888694444,282583893,282583893,"c(14.6888694444, 53.9844333333)",needs_id,Taraxacum officinale,1,species,1.427240252494812,16.950000000000045,-0.44999999999998863,4.902,1.427240252494812,16.950000000000045,-0.44999999999998863,4.902
47602,51.587375,3.6148111111,282020400,282020400,"c(3.6148111111, 51.587375)",needs_id,Taraxacum officinale,1,species,1.5407711267471313,16.950000000000045,2.250000000000057,5.009,1.5407711267471313,16.950000000000045,2.250000000000057,5.009
47602,52.3853916667,4.6087666667,282006315,282006315,"c(4.6087666667, 52.3853916667)",needs_id,Taraxacum officinale,1,species,1.9354627132415771,16.55000000000001,2.150000000000034,3.281,1.9354627132415771,16.55000000000001,2.150000000000034,3.281
47602,52.1275055556,4.465025,277662352,277662352,"c(4.465025, 52.1275055556)",needs_id,Taraxacum officinale,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
47602,53.1620932081,8.2351724489,241611501,241611501,"c(8.2351724489, 53.1620932081)",research,Taraxacum officinale,1,species,1.302878499031067,16.750000000000057,-0.3499999999999659,3.428,1.302878499031067,16.750000000000057,-0.3499999999999659,3.428
47602,53.2385572516,7.8785450757,221500504,221500504,"c(7.8785450757, 53.2385572516)",needs_id,Taraxacum officinale,1,species,1.3312095403671265,16.55000000000001,-0.24999999999994316,5.16,1.3312095403671265,16.55000000000001,-0.24999999999994316,5.16
47602,54.0740934,9.8927244997,207554320,207554320,"c(9.8927244997, 54.0740934)",needs_id,Taraxacum officinale,1,species,1.4348872900009155,16.450000000000045,-0.9499999999999886,4.277,1.4348872900009155,16.450000000000045,-0.9499999999999886,4.277
47602,46.3128439722,-0.60506,182311994,182311994,"c(-0.60506, 46.3128439722)",needs_id,Taraxacum officinale,1,species,0.9980087876319885,19.650000000000034,2.8500000000000227,3.2640000000000002,0.9980087876319885,19.650000000000034,2.8500000000000227,3.2640000000000002
47602,47.471389,11.146966,177983853,177983853,"c(11.146966, 47.471389)",needs_id,Taraxacum officinale,1,species,1.8418651819229126,13.850000000000023,-10.449999999999989,1.671,1.8418651819229126,13.850000000000023,-10.449999999999989,1.671
47602,47.4766996236,11.1127724871,177383340,177383340,"c(11.1127724871, 47.4766996236)",needs_id,Taraxacum officinale,1,species,1.5815383195877075,16.250000000000057,-8.149999999999977,1.435,1.5815383195877075,16.250000000000057,-8.149999999999977,1.435
47602,53.150626,8.1678339722,170256606,170256606,"c(8.1678339722, 53.150626)",research,Taraxacum officinale,1,species,1.2920492887496948,16.750000000000057,-0.3499999999999659,3.932,1.2920492887496948,16.750000000000057,-0.3499999999999659,3.932
47602,53.183498353,8.4246602654,169150211,169150211,"c(8.4246602654, 53.183498353)",needs_id,Taraxacum officinale,1,species,1.2623605728149414,16.750000000000057,-0.3499999999999659,5.282,1.2623605728149414,16.750000000000057,-0.3499999999999659,5.282
47602,49.75164,11.442329,163284173,163284173,"c(11.442329, 49.75164)",research,Taraxacum officinale,1,species,1.2327474355697632,16.750000000000057,-3.4499999999999886,4.197,1.2327474355697632,16.750000000000057,-3.4499999999999886,4.197
47602,49.2297909722,11.192028,162688729,162688729,"c(11.192028, 49.2297909722)",needs_id,Taraxacum officinale,1,species,1.0723297595977783,18.05000000000001,-3.0499999999999545,3.623,1.0723297595977783,18.05000000000001,-3.0499999999999545,3.623
47602,50.1367924183,8.7046722333,150148645,150148645,"c(8.7046722333, 50.1367924183)",needs_id,Taraxacum officinale,1,species,0.9800143837928772,18.55000000000001,-1.349999999999966,2.456,0.9800143837928772,18.55000000000001,-1.349999999999966,2.456
47602,51.3064629638,8.5083732331,136900202,136900202,"c(8.5083732331, 51.3064629638)",research,Taraxacum officinale,1,species,1.697106957435608,14.850000000000023,-3.249999999999943,4.1690000000000005,1.697106957435608,14.850000000000023,-3.249999999999943,4.1690000000000005
51147,49.4314083333,-2.5473722222,305722473,305722473,"c(-2.5473722222, 49.4314083333)",needs_id,Crataegus monogyna,1,species,2.902796506881714,15.850000000000023,6.550000000000011,5.407,2.902796506881714,15.850000000000023,6.550000000000011,5.407
