taxon_id,species_label,n_obs,moist_min,moist_max,max_temp_min,max_temp_max,min_temp_min,min_temp_max,wind_min,wind_max
129454,Umbilicus_rupestris,251,0.3950655162334442,6.1157755851745605,13.150000000000034,28.05000000000001,-0.3499999999999659,11.350000000000023,0.857,7.191
765394,Sambucus_nigra,183,0.7540488243103027,3.5494046211242676,12.750000000000057,20.950000000000045,-9.449999999999989,7.250000000000057,1.054,7.063
55925,Geranium_robertianum,119,0.7747697234153748,5.067353248596191,12.950000000000045,19.950000000000045,-11.449999999999989,9.750000000000057,1.631,6.042
119791,Acer_pseudoplatanus,118,0.8229967355728149,3.1466634273529053,14.250000000000057,23.150000000000034,-4.149999999999977,6.750000000000057,2.246,6.402
127079,Polypodium_vulgare,109,0.8812539577484131,11.247353553771973,12.750000000000057,20.450000000000045,-10.049999999999955,6.650000000000034,1.272,7.604
125440,Fraxinus_excelsior,75,0.8307899236679077,5.817148208618164,12.950000000000045,19.850000000000023,-8.749999999999943,6.650000000000034,1.2690000000000001,5.955
53294,Sonchus_oleraceus,51,0.444887638092041,3.7271716594696045,15.750000000000057,25.350000000000023,1.9500000000000455,14.450000000000045,0.857,6.604
53856,Ilex_aquifolium,49,0.6906266808509827,4.428325653076172,13.350000000000023,20.350000000000023,-5.249999999999943,7.350000000000023,1.714,7.604
55882,Hedera_helix,48,0.6962844729423523,2.7374749183654785,14.550000000000011,24.05000000000001,-5.249999999999943,7.250000000000057,1.7750000000000001,6.2330000000000005
54763,Acer_platanoides,43,0.7698565721511841,1.6975375413894653,15.250000000000057,18.450000000000045,-8.149999999999977,2.150000000000034,1.054,5.34
346413,Polypodium_cambricum,33,0.8793618679046631,3.299516439437866,16.350000000000023,22.750000000000057,1.3500000000000227,9.650000000000034,1.341,4.541
53059,Galium_aparine,29,0.7318007946014404,2.736363410949707,16.350000000000023,19.850000000000023,-3.749999999999943,9.350000000000023,1.8900000000000001,4.956
