taxon_id,species_label,status,file,url
127079,Polypodium_vulgare,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/127079_Polypodium_vulgare.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/127079.geojson
129454,Umbilicus_rupestris,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/129454_Umbilicus_rupestris.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/129454.geojson
765394,Sambucus_nigra,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/765394_Sambucus_nigra.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/765394.geojson
119791,Acer_pseudoplatanus,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/119791_Acer_pseudoplatanus.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/119791.geojson
346413,Polypodium_cambricum,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/346413_Polypodium_cambricum.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/346413.geojson
55925,Geranium_robertianum,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/55925_Geranium_robertianum.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/55925.geojson
125440,Fraxinus_excelsior,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/125440_Fraxinus_excelsior.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/125440.geojson
54763,Acer_platanoides,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/54763_Acer_platanoides.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/54763.geojson
53294,Sonchus_oleraceus,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/53294_Sonchus_oleraceus.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/53294.geojson
55882,Hedera_helix,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/55882_Hedera_helix.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/55882.geojson
53856,Ilex_aquifolium,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/53856_Ilex_aquifolium.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/53856.geojson
124544,Anthriscus_sylvestris,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/124544_Anthriscus_sylvestris.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/124544.geojson
53059,Galium_aparine,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/53059_Galium_aparine.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/53059.geojson
47602,Taraxacum_officinale,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/47602_Taraxacum_officinale.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/47602.geojson
55620,Solanum_dulcamara,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/55620_Solanum_dulcamara.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/55620.geojson
137178,Polypodium_interjectum,exists,outputs/06_bayesian_model_relative_niche/inat_ranges/137178_Polypodium_interjectum.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/137178.geojson
