taxon_id,species_label,status,file,url
129454,Umbilicus_rupestris,downloaded,outputs/06_bayesian_model_relative_niche/inat_ranges/129454_Umbilicus_rupestris.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/129454.geojson
765394,Sambucus_nigra,downloaded,outputs/06_bayesian_model_relative_niche/inat_ranges/765394_Sambucus_nigra.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/765394.geojson
55925,Geranium_robertianum,downloaded,outputs/06_bayesian_model_relative_niche/inat_ranges/55925_Geranium_robertianum.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/55925.geojson
119791,Acer_pseudoplatanus,downloaded,outputs/06_bayesian_model_relative_niche/inat_ranges/119791_Acer_pseudoplatanus.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/119791.geojson
127079,Polypodium_vulgare,downloaded,outputs/06_bayesian_model_relative_niche/inat_ranges/127079_Polypodium_vulgare.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/127079.geojson
125440,Fraxinus_excelsior,downloaded,outputs/06_bayesian_model_relative_niche/inat_ranges/125440_Fraxinus_excelsior.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/125440.geojson
53294,Sonchus_oleraceus,downloaded,outputs/06_bayesian_model_relative_niche/inat_ranges/53294_Sonchus_oleraceus.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/53294.geojson
53856,Ilex_aquifolium,downloaded,outputs/06_bayesian_model_relative_niche/inat_ranges/53856_Ilex_aquifolium.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/53856.geojson
55882,Hedera_helix,downloaded,outputs/06_bayesian_model_relative_niche/inat_ranges/55882_Hedera_helix.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/55882.geojson
54763,Acer_platanoides,downloaded,outputs/06_bayesian_model_relative_niche/inat_ranges/54763_Acer_platanoides.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/54763.geojson
346413,Polypodium_cambricum,downloaded,outputs/06_bayesian_model_relative_niche/inat_ranges/346413_Polypodium_cambricum.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/346413.geojson
53059,Galium_aparine,downloaded,outputs/06_bayesian_model_relative_niche/inat_ranges/53059_Galium_aparine.gpkg,https://inaturalist-open-data.s3.us-east-1.amazonaws.com/geomodel/geojsons/latest/53059.geojson
