species_label,taxon_id,y,lon,lat,moist_rel01,maxT_rel01,minT_rel01,wind_rel01
Acer_platanoides,54763,1,8.676375,50.584016,0.04256993599852083,0.5925925925925913,0.6382428940568474,0.1477262921736129
Acer_platanoides,54763,1,8.763534,50.803499,0.051248830959486125,0.5802469135802453,0.633074935400517,0.1408231944084908
Acer_platanoides,54763,1,26.7171611111,58.37965,0.05661521791863854,0.5349794238683125,0.47028423772609806,0.20605746828889462
Acer_platanoides,54763,1,-1.3631361111,46.2059944444,0.059230213479622325,0.633744855967077,0.8217054263565896,0.36344809733367844
Acer_platanoides,54763,1,7.6775166667,53.2680027778,0.061813185883435894,0.5390946502057596,0.677002583979328,0.40400379670377085
Acer_platanoides,54763,1,3.3101888889,51.3473055556,0.06979546372738421,0.5555555555555552,0.736434108527132,0.3110708430408146
Acer_platanoides,54763,1,4.5304583333,52.1588777778,0.0764433779441224,0.5432098765432092,0.7209302325581392,0.22926913452411768
Acer_platanoides,54763,1,8.1525888889,53.1719027778,0.05984342443795068,0.5432098765432092,0.6718346253229975,0.31314177237035123
Acer_platanoides,54763,1,8.197598,53.141343,0.05838152622635363,0.5473251028806586,0.6718346253229975,0.24221244283372162
Acer_platanoides,54763,1,8.196756,53.141086,0.05838152622635363,0.5473251028806586,0.6718346253229975,0.24221244283372162
Acer_platanoides,54763,1,8.19754,53.141284,0.05838152622635363,0.5473251028806586,0.6718346253229975,0.24221244283372162
Acer_platanoides,54763,1,8.197724,53.141545,0.058702377165898205,0.5473251028806586,0.6718346253229975,0.23496419018034345
Acer_platanoides,54763,1,8.2108661328,53.1385075062,0.058494839879779686,0.5473251028806586,0.6718346253229975,0.2371214082319441
Acer_platanoides,54763,1,8.2088778488,53.1379223311,0.058494839879779686,0.5473251028806586,0.6718346253229975,0.2371214082319441
Acer_platanoides,54763,1,8.2088639051,53.1379209163,0.058494839879779686,0.5473251028806586,0.6718346253229975,0.2371214082319441
Acer_platanoides,54763,1,8.1971564094,53.1393281282,0.05838152622635363,0.5473251028806586,0.6718346253229975,0.24221244283372162
Acer_platanoides,54763,1,8.2021126901,53.1380678437,0.05838932044940291,0.5473251028806586,0.6718346253229975,0.22926913452411768
Acer_platanoides,54763,1,8.1639419538,53.1414829973,0.0586231410085263,0.5473251028806586,0.6718346253229975,0.2529985330917249
Acer_platanoides,54763,1,8.2169275878,53.1324758858,0.058164091319462874,0.5473251028806586,0.6718346253229975,0.23332470446112694
Acer_platanoides,54763,1,8.2166437458,53.1324620824,0.058164091319462874,0.5473251028806586,0.6718346253229975,0.23332470446112694
Acer_platanoides,54763,1,8.2238375862,53.1205118024,0.05790850703287931,0.5514403292181058,0.6744186046511635,0.2541202864785572
Acer_platanoides,54763,1,8.2378064268,53.1373645157,0.058440182200756724,0.5473251028806586,0.6718346253229975,0.23004573302269393
Acer_platanoides,54763,1,8.2378417254,53.137294036,0.058440182200756724,0.5473251028806586,0.6718346253229975,0.23004573302269393
Acer_platanoides,54763,1,8.2454594511,53.1642816007,0.059781015462362586,0.5432098765432092,0.6718346253229975,0.263353179739408
Acer_platanoides,54763,1,8.2392432559,53.1592244311,0.0596765323999601,0.5473251028806586,0.6718346253229975,0.2473897661575632
Acer_platanoides,54763,1,13.3124583333,52.4525027778,0.0373604606697959,0.6049382716049374,0.630490956072351,0.18664250582448874
Acer_platanoides,54763,1,8.1959321,53.1402594997,0.05838152622635363,0.5473251028806586,0.6718346253229975,0.24221244283372162
Acer_platanoides,54763,1,8.1958547997,53.1401785997,0.05838152622635363,0.5473251028806586,0.6718346253229975,0.24221244283372162
Acer_platanoides,54763,1,8.1958286997,53.1401915,0.05838152622635363,0.5473251028806586,0.6718346253229975,0.24221244283372162
Acer_platanoides,54763,1,8.1957856,53.1401698,0.05838152622635363,0.5473251028806586,0.6718346253229975,0.24221244283372162
Acer_platanoides,54763,1,8.2213691625,53.1887350662,0.060923215617132015,0.5432098765432092,0.6718346253229975,0.2563637932522219
Acer_platanoides,54763,1,8.1956418,53.1401555997,0.05838152622635363,0.5473251028806586,0.6718346253229975,0.24221244283372162
Acer_platanoides,54763,1,8.1970419,53.1393212997,0.05838152622635363,0.5473251028806586,0.6718346253229975,0.24221244283372162
Acer_platanoides,54763,1,9.9232575,53.5480052997,0.05795185664950821,0.5514403292181058,0.6537467700258403,0.2739666925532833
Acer_platanoides,54763,1,9.9233369,53.5480325997,0.05795185664950821,0.5514403292181058,0.6537467700258403,0.2739666925532833
Acer_platanoides,54763,1,10.0545255997,53.6190558997,0.05961827502862405,0.5473251028806586,0.6537467700258403,0.18483044266114418
Acer_platanoides,54763,1,10.0537419,53.6198027,0.05961827502862405,0.5473251028806586,0.6537467700258403,0.18483044266114418
Acer_platanoides,54763,1,8.2156462997,53.1125749997,0.057659435307175634,0.5514403292181058,0.6744186046511635,0.2536888428682371
Acer_platanoides,54763,1,8.2150473997,53.1128525,0.057659435307175634,0.5514403292181058,0.6744186046511635,0.2536888428682371
Acer_platanoides,54763,1,8.1642361111,53.1404861111,0.0586231410085263,0.5473251028806586,0.6718346253229975,0.2529985330917249
Acer_platanoides,54763,1,7.897635,53.284318,0.06223536172262104,0.5390946502057596,0.6718346253229975,0.38312192596427647
Acer_platanoides,54763,1,10.8430143,51.7548578997,0.05970257037876987,0.4855967078189303,0.5813953488372094,0.2549831736991975
Acer_platanoides,54763,1,8.4744555556,53.2012361111,0.05767546528282536,0.5473251028806586,0.6718346253229975,0.41237380274398133
Acer_platanoides,54763,1,10.7982554,51.8327595,0.053312123081562614,0.5226337448559664,0.5968992248062023,0.2075243765639831
Acer_platanoides,54763,1,8.167057,53.150674,0.05911945701818017,0.5473251028806586,0.6718346253229975,0.2908792820778324
Acer_platanoides,54763,1,8.1983638889,53.0803611111,0.05733113355645492,0.5514403292181058,0.6744186046511635,0.34360169125895246
Acer_platanoides,54763,1,8.2009301707,53.1336916107,0.05838932044940291,0.5473251028806586,0.6718346253229975,0.22926913452411768
Acer_platanoides,54763,1,8.2009301707,53.1336916107,0.05838932044940291,0.5473251028806586,0.6718346253229975,0.22926913452411768
Acer_platanoides,54763,1,11.1131159722,47.48514,0.07244009082713596,0.5432098765432092,0.4780361757105945,0.04254033997756493
Acer_platanoides,54763,1,9.9428991973,49.7946742078,0.034101469728998815,0.6172839506172837,0.6279069767441865,0.15247217188713433
Acer_platanoides,54763,1,10.0348040834,53.3910890172,0.05355491527587177,0.5596707818930025,0.6537467700258403,0.256708948140478
Acer_platanoides,54763,1,8.0278229722,53.6334719722,0.0799785517515365,0.530864197530863,0.6976744186046513,0.38959358011907846
Acer_platanoides,54763,1,8.209084,53.137948,0.058494839879779686,0.5473251028806586,0.6718346253229975,0.2371214082319441
Acer_platanoides,54763,1,8.2154738567,53.1125446623,0.057659435307175634,0.5514403292181058,0.6744186046511635,0.2536888428682371
Acer_platanoides,54763,1,8.2008333333,53.1336111111,0.05838932044940291,0.5473251028806586,0.6718346253229975,0.22926913452411768
Acer_platanoides,54763,0,-76.58067244431159,44.65912811875915,0.059194774600785365,0.6666666666666657,0.3617571059431526,0.26991112261627404
Acer_platanoides,54763,0,-71.56840595836152,44.64862163030133,0.06427991336819198,0.600823045267488,0.28165374677002536,0.17085166968677193
