y,taxon_id,species_label,lon,lat,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1
1,47602,Taraxacum_officinale,-1.2386388889,45.9690583333,1.0868557691574097,19.55000000000001,4.850000000000023,4.541
1,47602,Taraxacum_officinale,-2.8668305556,48.6424527778,1.523112416267395,16.450000000000045,4.750000000000057,4.525
1,47602,Taraxacum_officinale,-2.5480861111,49.432125,2.902796506881714,15.850000000000025,6.550000000000011,5.407
1,47602,Taraxacum_officinale,18.227021,54.6032629722,1.03650164604187,16.55000000000001,-2.6499999999999773,2.978
1,47602,Taraxacum_officinale,-1.2444444444,49.5898861111,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
1,47602,Taraxacum_officinale,1.6163888889,50.7245638889,1.4389798641204834,16.650000000000034,2.5500000000000114,3.687
1,47602,Taraxacum_officinale,2.7448861111,51.1293722222,1.5145564079284668,16.950000000000045,2.650000000000034,3.675
1,47602,Taraxacum_officinale,8.017144,58.156241,2.8863518238067627,15.750000000000057,-0.9499999999999886,2.816
1,47602,Taraxacum_officinale,8.029155,58.145225,2.879007339477539,15.650000000000034,-0.8499999999999659,3.841
1,47602,Taraxacum_officinale,11.195036,58.7566,2.1603734493255615,15.950000000000044,-1.7499999999999432,5.306
1,47602,Taraxacum_officinale,11.252955,58.358834,2.004547595977783,15.850000000000025,-1.4499999999999886,5.7010000000000005
1,47602,Taraxacum_officinale,11.43441,58.274211,1.7098495960235596,16.05000000000001,-2.0499999999999545,5.629
1,47602,Taraxacum_officinale,11.9904277778,57.8659472222,1.712585687637329,15.950000000000044,-3.249999999999943,2.581
1,47602,Taraxacum_officinale,10.2764833333,56.8008888889,1.6730340719223022,15.850000000000025,0.1500000000000341,5.918
1,47602,Taraxacum_officinale,11.6600388889,55.9088861111,1.3541098833084106,16.250000000000057,-0.44999999999998863,4.635
1,47602,Taraxacum_officinale,14.6888694444,53.9844333333,1.427240252494812,16.950000000000045,-0.44999999999998863,4.902
1,47602,Taraxacum_officinale,3.6148111111,51.587375,1.5407711267471311,16.950000000000045,2.250000000000057,5.009
1,47602,Taraxacum_officinale,4.6087666667,52.3853916667,1.9354627132415771,16.55000000000001,2.150000000000034,3.281
1,47602,Taraxacum_officinale,4.465025,52.1275055556,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
1,47602,Taraxacum_officinale,8.2351724489,53.1620932081,1.302878499031067,16.750000000000057,-0.3499999999999659,3.428
1,47602,Taraxacum_officinale,7.8785450757,53.2385572516,1.3312095403671265,16.55000000000001,-0.24999999999994316,5.16
1,47602,Taraxacum_officinale,9.8927244997,54.0740934,1.4348872900009155,16.450000000000045,-0.9499999999999886,4.277
1,47602,Taraxacum_officinale,-0.60506,46.3128439722,0.9980087876319884,19.65000000000003,2.8500000000000227,3.264
1,47602,Taraxacum_officinale,11.146966,47.471389,1.8418651819229128,13.850000000000025,-10.449999999999989,1.671
1,47602,Taraxacum_officinale,11.1127724871,47.4766996236,1.5815383195877075,16.250000000000057,-8.149999999999977,1.435
1,47602,Taraxacum_officinale,8.1678339722,53.150626,1.2920492887496948,16.750000000000057,-0.3499999999999659,3.932
1,47602,Taraxacum_officinale,8.4246602654,53.183498353,1.2623605728149414,16.750000000000057,-0.3499999999999659,5.282
1,47602,Taraxacum_officinale,11.442329,49.75164,1.2327474355697632,16.750000000000057,-3.4499999999999886,4.197
1,47602,Taraxacum_officinale,11.192028,49.2297909722,1.0723297595977783,18.05000000000001,-3.0499999999999545,3.623
1,47602,Taraxacum_officinale,8.7046722333,50.1367924183,0.9800143837928772,18.55000000000001,-1.349999999999966,2.456
1,47602,Taraxacum_officinale,8.5083732331,51.3064629638,1.697106957435608,14.850000000000025,-3.249999999999943,4.1690000000000005
1,53059,Galium_aparine,174.7746417671,-36.8833866588,1.8326258659362793,19.15000000000003,9.250000000000057,3.027
1,53059,Galium_aparine,174.7746417671,-36.8833866588,1.8326258659362793,19.15000000000003,9.250000000000057,3.027
1,53059,Galium_aparine,-1.7919972222,43.3620638889,2.736363410949707,19.850000000000023,6.650000000000034,2.9130000000000003
1,53059,Galium_aparine,2.7929416667,51.1300111111,1.5074715614318848,16.950000000000045,2.5500000000000114,4.595
1,53059,Galium_aparine,2.8237305556,51.1128472222,1.4454580545425415,16.950000000000045,2.4500000000000455,4.574
1,53059,Galium_aparine,3.5860777778,50.9104472222,1.17087721824646,17.350000000000023,0.9500000000000456,4.489
1,53059,Galium_aparine,3.5818,50.908325,1.1833608150482178,17.250000000000057,0.9500000000000456,4.485
1,53059,Galium_aparine,3.60404,50.882144,1.1776185035705566,17.350000000000023,0.9500000000000456,4.309
1,53059,Galium_aparine,11.278153,58.371408,1.9975595474243164,15.750000000000057,-1.6499999999999773,5.308
1,53059,Galium_aparine,2.7806666667,51.1427277778,1.570520043373108,16.950000000000045,2.750000000000057,4.624
1,53059,Galium_aparine,2.5912194444,51.0872527778,1.3638745546340942,16.950000000000045,2.3500000000000227,4.125
1,53059,Galium_aparine,12.3671416667,56.0175361111,1.3245242834091189,16.350000000000023,-1.2499999999999432,4.454
1,53059,Galium_aparine,4.3570838112,52.1563411356,1.817342758178711,16.650000000000034,1.9500000000000457,4.613
1,53059,Galium_aparine,4.3539361111,52.1596722222,1.8467262983322144,16.650000000000034,1.9500000000000457,5.8500000000000005
1,53059,Galium_aparine,4.60855,52.3854416667,1.9354627132415771,16.55000000000001,2.150000000000034,3.281
1,53059,Galium_aparine,2.7159666667,51.1389361111,1.5412136316299438,16.850000000000023,2.750000000000057,4.057
1,53059,Galium_aparine,4.5305777778,52.1590388889,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
1,53059,Galium_aparine,4.4637361111,52.1264444444,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
1,53059,Galium_aparine,4.4637972222,52.1265111111,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
1,53059,Galium_aparine,4.4644527778,52.1269861111,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
1,53059,Galium_aparine,4.4652722222,52.1277861111,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
1,53059,Galium_aparine,8.1775280205,53.1677207756,1.3015400171279907,16.650000000000034,-0.3499999999999659,4.131
1,53059,Galium_aparine,-0.3159944444,51.3815083333,1.0002135038375854,16.650000000000034,1.7500000000000568,3.35
1,53059,Galium_aparine,8.143734,53.157464,1.2942602634429932,16.750000000000057,-0.3499999999999659,4.956
1,53059,Galium_aparine,8.14591,53.157165,1.2942602634429932,16.750000000000057,-0.3499999999999659,4.956
1,53059,Galium_aparine,-123.4875409722,45.2097669722,2.712270021438598,16.350000000000023,0.8500000000000227,1.89
1,53059,Galium_aparine,-0.2352083333,51.4060694444,0.9934623837471008,16.750000000000057,1.8500000000000227,2.8120000000000003
1,53059,Galium_aparine,-123.313027,44.5520029722,1.640865445137024,18.350000000000023,1.4500000000000457,2.849
1,53059,Galium_aparine,16.3113921228,48.176662605,0.7934500575065613,19.850000000000023,-3.749999999999943,2.609
1,53059,Galium_aparine,8.154137,53.1484189722,1.2886947393417358,16.750000000000057,-0.3499999999999659,3.843
1,53059,Galium_aparine,8.7279545449,50.1292768409,0.9618909358978271,18.850000000000023,-1.2499999999999432,2.271
1,53059,Galium_aparine,8.1374636039,50.0312461086,0.8044911026954651,18.950000000000045,-1.349999999999966,3.192
1,53059,Galium_aparine,8.2354271519,50.0429857851,0.7884770631790161,18.950000000000045,-1.349999999999966,2.0380000000000003
1,53059,Galium_aparine,8.1404416667,53.155425,1.298467040061951,16.750000000000057,-0.3499999999999659,4.649
1,53059,Galium_aparine,174.8272721988,-36.9030925577,1.7503036260604858,19.450000000000045,9.350000000000025,2.791
1,53294,Sonchus_oleraceus,-1.7792333333,43.3725972222,2.6506524085998535,19.850000000000023,6.750000000000057,3.371
1,53294,Sonchus_oleraceus,-1.7771277778,43.3702694444,2.6506524085998535,19.850000000000023,6.750000000000057,3.371
1,53294,Sonchus_oleraceus,-1.7771944444,43.3701166667,2.6506524085998535,19.850000000000023,6.750000000000057,3.371
1,53294,Sonchus_oleraceus,-1.7887277778,43.3631805556,2.6777169704437256,19.850000000000023,6.650000000000034,3.354
1,53294,Sonchus_oleraceus,172.4688657,-43.6440171167,0.6906266808509827,17.05000000000001,1.9500000000000457,4.218
