id,tree_genus
282013194,Unknown
282004546,Unknown
150976149,Unknown
324910431,Alnus
324904146,Platanus
324900083,Robinia
322909939,Salix
320679302,Phoenix
320677489,Trachycarpus
315740813,Phoenix
315075316,Quercus
313384231,Aesculus
312841355,Phoenix
312841033,Cedrus
312677656,Phoenix
308136120,Hesperocyparis
305971893,Phoenix
305826570,Tilia
305730665,Acer
305268947,Phoenix
305252352,Hesperocyparis
304178238,Pinus
304174880,Unknown
304173669,Acer
304169631,Phoenix
303930087,Pinus
296853211,Arecaceae
296753830,Treefern
295761280,Unknown
295760808,Sabal
293672233,Ficus
293660345,Pinus
293652273,Phoenix
293650403,Tamarix
292362784,Acer
292020127,Tilia
291744896,Carpinus
287506312,Unknown
287001855,Unknown
286995136,Unknown
286989760,Unknown
286989759,Unknown
286989757,Unknown
286989753,Unknown
286989751,Unknown
286989750,Unknown
286981251,Unknown
286980030,Unknown
286760152,Unknown
286759237,Unknown
286738217,Unknown
286490691,Unknown
286482482,Unknown
286478142,Unknown
284775452,Unknown
284753450,Unknown
284751930,Unknown
284749110,Unknown
282946496,Salix
282946495,Salix
282668189,Unknown
282668149,Unknown
282586959,Unknown
282583889,Unknown
282583886,Unknown
282583085,Unknown
282007060,Unknown
282006323,Unknown
282005646,Unknown
282004549,Unknown
282003831,Unknown
282003249,Unknown
280956579,Acer
280955942,Acer
279876197,Unknown
279871606,Prunus
278681704,Salix
278681697,Salix
278675446,Salix
278671997,Salix
278671994,Salix
278671990,Salix
278671989,Salix
278332243,Salix
278327498,Salix
278327488,Salix
278321976,Salix
278319759,Salix
278319758,Salix
278310214,Salix
277636803,Quercus
270992840,Acer
269916841,Unknown
269913675,Unknown
269913435,Unknown
267931412,Malus
252758902,Phoenix
243394821,Acer
239578894,Acer
234307032,Quercus
234303871,Platanus
234301867,Platanus
229410701,Prunus
229145407,Unknown
228951759,Pinus
228800490,Robinia
228581230,Cryptomeria
228536451,Quercus
228319343,Unknown
227452750,Unknown
227422067,Gingko
227254103,Unknown
227254068,Unknown
226361135,Quercus
224161103,Acer
223761880,Liriodendron
220829449,Quercus
219288896,Tilia
218673252,Acer
218656093,Phoenix
217038359,Fraxinus
217037838,Acer
215371821,Unknown
213918937,Spitzahorn
204123794,Eucalyptus
199357770,Tilia
195570681,Fraxinus
194016909,Quercus
191503966,Unknown
188520994,Unknown
188231486,Liana
188195177,Unknown
187989772,Unknown
187989700,Unknown
187972817,Unknown
187899485,Unknown
187550716,Pouteria
187480673,Arecaceae
186835621,Fagus
185123150,Fagus
182332002,Fraxinus
181746561,Platanus
179327275,Tilia
177988272,Acer
177966954,Acer
176309710,Acer
176272146,Aesculus
169151828,Fraxinus
168027200,Acer
164196614,Quercus
163852728,Arecaceae
163348515,Tilia
163347245,Tilia
163284833,Tilia
163284099,Tilia
163174798,Tilia
162735522,Unknown
162485638,Unknown
158178026,Salix
150976473,Separate
150621754,Liana
150611549,Unknown
150294711,Unknown
147167438,Pseudotsuga
141910643,Quercus
129948207,Phoenix
110792453,Eucalyptus
67169973,Unknown
44817280,Unknown
44326840,Unknown
44132943,Unknown
33179912,Widow
19777776,Unknown
320808590,Aesculus
295337282,Tilia
286755200,Unknown
253479108,Unknown
228956803,Prunus
201629733,Coccoloba
187445834,Arecaceae
142551624,Aesculus
129242900,Unknown
99167079,Alsophila
30736421,Phoenix
28510363,Cactus
19725699,Totara
19102379,Phoenix
18012756,Unknown
289777967,Unknown
284748008,Unknown
228790767,Unknown
222200037,Likely
207551023,Salix
181164249,Unknown
126922311,Platanus
289216601,Unknown
286985749,Unknown
286760149,Unknown
284755823,Unknown
243749355,Quercus
220834106,Fagus
214587423,Acer
210797318,Quercus
204004568,Tilia
204000723,Unknown
163249178,Aesculus
163172546,Tilia
158780746,Unknown
286485942,Unknown
163059708,Melia
151264137,Annona
69694000,Unknown
269914750,Banksia
265859976,Phoenix
260849727,Unknown
259934879,Arecaceae
198489166,Unknown
198155112,Pinus
151779499,Cyathea
312660334,Phoenix
303924781,Pinus
233559031,Unknown
228606724,Agathis
227718573,Unknown
227470815,Unknown
226418731,Unknown
182149139,Unknown
177132706,Treefern
131528951,Robinia
99247101,Unknown
99247099,Unknown
71265894,Unknown
23081786,Unknown
223760670,Liriodendron
210809792,Quercus
259702054,Unknown
177626742,Melia
322914916,Salix
291856845,Salix
286737951,Unknown
286486845,Unknown
282934786,Salix
281556517,Salix
280282485,Acer
228214225,Acer
223745944,Salix
210805345,Unknown
198685385,Knightia
167943172,Aesculus
139939663,Vitex
139820288,Metrosideros
282583080,Unknown
282011734,Unknown
103292841,Treefern
160029182,Unknown
324907259,Quercus
324904143,Platanus
322915357,Salix
320610571,Laurus
320606915,Phoenix
316706542,Unknown
315734807,Phoenix
315734338,Phoenix
315602011,Phoenix
315564718,Unknown
315084227,Unknown
313523103,Quercus
313384947,Fraxinus
312841193,Prunus
307456592,Unknown
306778408,Prunus
306505116,Unknown
305956379,Fagus
305738049,Quercus
305733368,Robinia
305726884,Quercus
305723166,Acer
305717755,Phoenix
305714433,Alnus
305264183,Acer
305252350,Hesperocyparis
304176420,Prunus
